,Job (1),1,Job (1) arrive at CPU cycle 1,,,Job (2),97,Job (2) arrive at CPU cycle 97,,,Job (3),178,Job (3) arrive at CPU cycle 178,,,Job (4),191,Job (4) arrive at CPU cycle 191,,,Job (5),208,Job (5) arrive at CPU cycle 208,,,Job (6),300,Job (6) arrive at CPU cycle 300,,,Job (7),386,Job (7) arrive at CPU cycle 386,,,Job (8),437,Job (8) arrive at CPU cycle 437,,,Job (9),537,Job (9) arrive at CPU cycle 537,,,Job (10),555,Job (10) arrive at CPU cycle 555,,,Job (11),632,Job (11) arrive at CPU cycle 632,,,Job (12),657,Job (12) arrive at CPU cycle 657,,,Job (13),695,Job (13) arrive at CPU cycle 695,,,Job (14),715,Job (14) arrive at CPU cycle 715,,,Job (15),769,Job (15) arrive at CPU cycle 769,,,Job (16),777,Job (16) arrive at CPU cycle 777,,,Job (17),823,Job (17) arrive at CPU cycle 823,,,Job (18),900,Job (18) arrive at CPU cycle 900,,,Job (19),977,Job (19) arrive at CPU cycle 977,,,Job (20),989,Job (20) arrive at CPU cycle 989,,,Job (21),1055,Job (21) arrive at CPU cycle 1055,,,Job (22),1103,Job (22) arrive at CPU cycle 1103,,,Job (23),1174,Job (23) arrive at CPU cycle 1174,,,Job (24),1273,Job (24) arrive at CPU cycle 1273,,,Job (25),1284,Job (25) arrive at CPU cycle 1284,,,Job (26),1374,Job (26) arrive at CPU cycle 1374,,,Job (27),1448,Job (27) arrive at CPU cycle 1448,,,Job (28),1495,Job (28) arrive at CPU cycle 1495,,,Job (29),1571,Job (29) arrive at CPU cycle 1571,,,Job (30),1654,Job (30) arrive at CPU cycle 1654
1,10,CPU,CPU (10),,2,15,I/O,I/O (15),,1,4,CPU,CPU (4),,2,2,I/O,I/O (2),,1,9,CPU,CPU (9),,2,13,I/O,I/O (13),,2,14,I/O,I/O (14),,2,7,I/O,I/O (7),,1,16,CPU,CPU (16),,1,8,CPU,CPU (8),,1,1,CPU,CPU (1),,2,9,I/O,I/O (9),,1,20,CPU,CPU (20),,2,11,I/O,I/O (11),,2,11,I/O,I/O (11),,2,8,I/O,I/O (8),,1,3,CPU,CPU (3),,2,9,I/O,I/O (9),,1,12,CPU,CPU (12),,2,17,I/O,I/O (17),,2,18,I/O,I/O (18),,1,13,CPU,CPU (13),,1,10,CPU,CPU (10),,1,13,CPU,CPU (13),,2,5,I/O,I/O (5),,1,20,CPU,CPU (20),,2,9,I/O,I/O (9),,2,17,I/O,I/O (17),,2,10,I/O,I/O (10),,1,20,CPU,CPU (20)
2,10,I/O,I/O (10),,2,5,I/O,I/O (5),,2,16,I/O,I/O (16),,1,2,CPU,CPU (2),,2,15,I/O,I/O (15),,1,10,CPU,CPU (10),,2,19,I/O,I/O (19),,2,14,I/O,I/O (14),,2,12,I/O,I/O (12),,1,17,CPU,CPU (17),,1,16,CPU,CPU (16),,1,20,CPU,CPU (20),,2,19,I/O,I/O (19),,1,17,CPU,CPU (17),,1,12,CPU,CPU (12),,2,3,I/O,I/O (3),,2,7,I/O,I/O (7),,2,14,I/O,I/O (14),,1,5,CPU,CPU (5),,2,2,I/O,I/O (2),,1,10,CPU,CPU (10),,1,5,CPU,CPU (5),,1,2,CPU,CPU (2),,1,7,CPU,CPU (7),,1,7,CPU,CPU (7),,1,6,CPU,CPU (6),,1,13,CPU,CPU (13),,2,20,I/O,I/O (20),,2,20,I/O,I/O (20),,1,17,CPU,CPU (17)
2,13,I/O,I/O (13),,2,16,I/O,I/O (16),,1,6,CPU,CPU (6),,1,7,CPU,CPU (7),,1,7,CPU,CPU (7),,2,14,I/O,I/O (14),,1,10,CPU,CPU (10),,2,3,I/O,I/O (3),,2,7,I/O,I/O (7),,2,5,I/O,I/O (5),,1,13,CPU,CPU (13),,2,11,I/O,I/O (11),,2,3,I/O,I/O (3),,1,18,CPU,CPU (18),,2,4,I/O,I/O (4),,2,17,I/O,I/O (17),,1,13,CPU,CPU (13),,2,14,I/O,I/O (14),,1,18,CPU,CPU (18),,2,5,I/O,I/O (5),,2,2,I/O,I/O (2),,1,17,CPU,CPU (17),,2,1,I/O,I/O (1),,1,13,CPU,CPU (13),,1,9,CPU,CPU (9),,2,2,I/O,I/O (2),,2,8,I/O,I/O (8),,2,19,I/O,I/O (19),,2,2,I/O,I/O (2),,1,12,CPU,CPU (12)
2,10,I/O,I/O (10),,2,1,I/O,I/O (1),,1,17,CPU,CPU (17),,2,4,I/O,I/O (4),,1,6,CPU,CPU (6),,1,5,CPU,CPU (5),,2,4,I/O,I/O (4),,2,8,I/O,I/O (8),,2,1,I/O,I/O (1),,1,16,CPU,CPU (16),,1,10,CPU,CPU (10),,1,5,CPU,CPU (5),,2,16,I/O,I/O (16),,1,12,CPU,CPU (12),,2,20,I/O,I/O (20),,1,19,CPU,CPU (19),,2,19,I/O,I/O (19),,2,20,I/O,I/O (20),,1,9,CPU,CPU (9),,2,15,I/O,I/O (15),,1,6,CPU,CPU (6),,2,12,I/O,I/O (12),,1,2,CPU,CPU (2),,2,20,I/O,I/O (20),,1,2,CPU,CPU (2),,1,2,CPU,CPU (2),,1,5,CPU,CPU (5),,1,13,CPU,CPU (13),,1,16,CPU,CPU (16),,2,8,I/O,I/O (8)
1,13,CPU,CPU (13),,2,4,I/O,I/O (4),,2,17,I/O,I/O (17),,1,6,CPU,CPU (6),,2,17,I/O,I/O (17),,1,19,CPU,CPU (19),,2,4,I/O,I/O (4),,2,14,I/O,I/O (14),,2,2,I/O,I/O (2),,1,18,CPU,CPU (18),,2,3,I/O,I/O (3),,1,4,CPU,CPU (4),,1,14,CPU,CPU (14),,1,15,CPU,CPU (15),,1,16,CPU,CPU (16),,1,18,CPU,CPU (18),,2,7,I/O,I/O (7),,1,5,CPU,CPU (5),,1,20,CPU,CPU (20),,2,5,I/O,I/O (5),,2,2,I/O,I/O (2),,2,20,I/O,I/O (20),,1,20,CPU,CPU (20),,2,9,I/O,I/O (9),,1,11,CPU,CPU (11),,1,17,CPU,CPU (17),,2,20,I/O,I/O (20),,1,12,CPU,CPU (12),,2,18,I/O,I/O (18),,2,13,I/O,I/O (13)
1,6,CPU,CPU (6),,1,3,CPU,CPU (3),,2,3,I/O,I/O (3),,2,4,I/O,I/O (4),,1,20,CPU,CPU (20),,2,7,I/O,I/O (7),,2,8,I/O,I/O (8),,2,11,I/O,I/O (11),,2,7,I/O,I/O (7),,1,12,CPU,CPU (12),,2,4,I/O,I/O (4),,2,9,I/O,I/O (9),,1,9,CPU,CPU (9),,1,7,CPU,CPU (7),,2,8,I/O,I/O (8),,1,8,CPU,CPU (8),,1,5,CPU,CPU (5),,1,18,CPU,CPU (18),,1,2,CPU,CPU (2),,2,14,I/O,I/O (14),,2,20,I/O,I/O (20),,1,2,CPU,CPU (2),,1,17,CPU,CPU (17),,1,1,CPU,CPU (1),,2,10,I/O,I/O (10),,1,7,CPU,CPU (7),,1,16,CPU,CPU (16),,2,5,I/O,I/O (5),,1,9,CPU,CPU (9),,1,7,CPU,CPU (7)
1,20,CPU,CPU (20),,2,2,I/O,I/O (2),,1,3,CPU,CPU (3),,1,16,CPU,CPU (16),,2,7,I/O,I/O (7),,1,15,CPU,CPU (15),,1,11,CPU,CPU (11),,1,18,CPU,CPU (18),,2,11,I/O,I/O (11),,1,4,CPU,CPU (4),,2,14,I/O,I/O (14),,2,18,I/O,I/O (18),,2,7,I/O,I/O (7),,2,4,I/O,I/O (4),,2,10,I/O,I/O (10),,1,11,CPU,CPU (11),,1,12,CPU,CPU (12),,2,8,I/O,I/O (8),,2,6,I/O,I/O (6),,1,5,CPU,CPU (5),,2,8,I/O,I/O (8),,1,18,CPU,CPU (18),,2,19,I/O,I/O (19),,1,2,CPU,CPU (2),,1,18,CPU,CPU (18),,1,2,CPU,CPU (2),,2,12,I/O,I/O (12),,1,16,CPU,CPU (16),,2,11,I/O,I/O (11),,1,15,CPU,CPU (15)
1,7,CPU,CPU (7),,2,19,I/O,I/O (19),,1,13,CPU,CPU (13),,2,5,I/O,I/O (5),,2,10,I/O,I/O (10),,1,13,CPU,CPU (13),,2,16,I/O,I/O (16),,1,7,CPU,CPU (7),,1,8,CPU,CPU (8),,2,6,I/O,I/O (6),,2,10,I/O,I/O (10),,1,14,CPU,CPU (14),,2,13,I/O,I/O (13),,2,20,I/O,I/O (20),,2,4,I/O,I/O (4),,2,6,I/O,I/O (6),,1,13,CPU,CPU (13),,1,19,CPU,CPU (19),,1,17,CPU,CPU (17),,1,10,CPU,CPU (10),,2,5,I/O,I/O (5),,1,18,CPU,CPU (18),,2,2,I/O,I/O (2),,2,13,I/O,I/O (13),,2,10,I/O,I/O (10),,1,19,CPU,CPU (19),,1,2,CPU,CPU (2),,1,17,CPU,CPU (17),,2,6,I/O,I/O (6),,1,6,CPU,CPU (6)
1,1,CPU,CPU (1),,1,6,CPU,CPU (6),,1,4,CPU,CPU (4),,1,3,CPU,CPU (3),,2,12,I/O,I/O (12),,1,3,CPU,CPU (3),,1,4,CPU,CPU (4),,1,1,CPU,CPU (1),,1,9,CPU,CPU (9),,2,12,I/O,I/O (12),,1,11,CPU,CPU (11),,1,8,CPU,CPU (8),,2,6,I/O,I/O (6),,1,10,CPU,CPU (10),,2,4,I/O,I/O (4),,1,13,CPU,CPU (13),,1,10,CPU,CPU (10),,1,6,CPU,CPU (6),,1,8,CPU,CPU (8),,2,2,I/O,I/O (2),,2,18,I/O,I/O (18),,2,18,I/O,I/O (18),,2,2,I/O,I/O (2),,2,15,I/O,I/O (15),,1,18,CPU,CPU (18),,1,3,CPU,CPU (3),,2,14,I/O,I/O (14),,2,2,I/O,I/O (2),,2,11,I/O,I/O (11),,2,18,I/O,I/O (18)
1,8,CPU,CPU (8),,1,8,CPU,CPU (8),,2,18,I/O,I/O (18),,2,1,I/O,I/O (1),,1,8,CPU,CPU (8),,1,5,CPU,CPU (5),,2,9,I/O,I/O (9),,1,1,CPU,CPU (1),,1,20,CPU,CPU (20),,2,1,I/O,I/O (1),,1,8,CPU,CPU (8),,1,9,CPU,CPU (9),,1,3,CPU,CPU (3),,1,5,CPU,CPU (5),,2,11,I/O,I/O (11),,1,9,CPU,CPU (9),,2,18,I/O,I/O (18),,1,1,CPU,CPU (1),,2,15,I/O,I/O (15),,1,12,CPU,CPU (12),,2,3,I/O,I/O (3),,1,16,CPU,CPU (16),,1,19,CPU,CPU (19),,2,13,I/O,I/O (13),,2,4,I/O,I/O (4),,2,13,I/O,I/O (13),,1,11,CPU,CPU (11),,1,15,CPU,CPU (15),,1,18,CPU,CPU (18),,2,5,I/O,I/O (5)
1,5,CPU,CPU (5),,1,14,CPU,CPU (14),,2,11,I/O,I/O (11),,1,19,CPU,CPU (19),,2,13,I/O,I/O (13),,2,6,I/O,I/O (6),,2,13,I/O,I/O (13),,2,17,I/O,I/O (17),,1,4,CPU,CPU (4),,2,12,I/O,I/O (12),,1,1,CPU,CPU (1),,2,4,I/O,I/O (4),,2,15,I/O,I/O (15),,1,3,CPU,CPU (3),,1,15,CPU,CPU (15),,1,19,CPU,CPU (19),,2,14,I/O,I/O (14),,2,3,I/O,I/O (3),,2,8,I/O,I/O (8),,2,16,I/O,I/O (16),,2,14,I/O,I/O (14),,1,13,CPU,CPU (13),,2,12,I/O,I/O (12),,2,15,I/O,I/O (15),,2,19,I/O,I/O (19),,1,13,CPU,CPU (13),,2,19,I/O,I/O (19),,1,3,CPU,CPU (3),,2,15,I/O,I/O (15),,1,14,CPU,CPU (14)
2,9,I/O,I/O (9),,1,7,CPU,CPU (7),,1,17,CPU,CPU (17),,2,17,I/O,I/O (17),,2,20,I/O,I/O (20),,1,1,CPU,CPU (1),,1,8,CPU,CPU (8),,2,14,I/O,I/O (14),,1,3,CPU,CPU (3),,1,16,CPU,CPU (16),,2,3,I/O,I/O (3),,2,9,I/O,I/O (9),,2,15,I/O,I/O (15),,2,18,I/O,I/O (18),,1,13,CPU,CPU (13),,1,10,CPU,CPU (10),,2,14,I/O,I/O (14),,2,10,I/O,I/O (10),,2,9,I/O,I/O (9),,2,3,I/O,I/O (3),,1,16,CPU,CPU (16),,2,19,I/O,I/O (19),,1,1,CPU,CPU (1),,2,14,I/O,I/O (14),,1,3,CPU,CPU (3),,2,14,I/O,I/O (14),,2,19,I/O,I/O (19),,2,13,I/O,I/O (13),,1,2,CPU,CPU (2),,1,7,CPU,CPU (7)
1,9,CPU,CPU (9),,1,10,CPU,CPU (10),,2,12,I/O,I/O (12),,1,14,CPU,CPU (14),,2,3,I/O,I/O (3),,2,1,I/O,I/O (1),,2,18,I/O,I/O (18),,1,6,CPU,CPU (6),,1,2,CPU,CPU (2),,1,19,CPU,CPU (19),,1,16,CPU,CPU (16),,2,20,I/O,I/O (20),,1,1,CPU,CPU (1),,1,8,CPU,CPU (8),,1,15,CPU,CPU (15),,2,14,I/O,I/O (14),,2,5,I/O,I/O (5),,2,3,I/O,I/O (3),,2,6,I/O,I/O (6),,1,5,CPU,CPU (5),,2,10,I/O,I/O (10),,2,9,I/O,I/O (9),,1,11,CPU,CPU (11),,2,18,I/O,I/O (18),,1,8,CPU,CPU (8),,1,8,CPU,CPU (8),,2,6,I/O,I/O (6),,2,3,I/O,I/O (3),,1,10,CPU,CPU (10),,2,1,I/O,I/O (1)
2,11,I/O,I/O (11),,2,8,I/O,I/O (8),,2,19,I/O,I/O (19),,1,20,CPU,CPU (20),,2,15,I/O,I/O (15),,2,8,I/O,I/O (8),,2,7,I/O,I/O (7),,1,2,CPU,CPU (2),,2,7,I/O,I/O (7),,2,5,I/O,I/O (5),,2,14,I/O,I/O (14),,2,5,I/O,I/O (5),,1,16,CPU,CPU (16),,1,4,CPU,CPU (4),,2,15,I/O,I/O (15),,2,11,I/O,I/O (11),,2,20,I/O,I/O (20),,2,14,I/O,I/O (14),,2,19,I/O,I/O (19),,1,13,CPU,CPU (13),,1,12,CPU,CPU (12),,1,5,CPU,CPU (5),,1,1,CPU,CPU (1),,1,9,CPU,CPU (9),,1,8,CPU,CPU (8),,2,1,I/O,I/O (1),,2,16,I/O,I/O (16),,2,8,I/O,I/O (8),,2,1,I/O,I/O (1),,2,11,I/O,I/O (11)
1,4,CPU,CPU (4),,1,11,CPU,CPU (11),,1,2,CPU,CPU (2),,1,20,CPU,CPU (20),,2,13,I/O,I/O (13),,1,14,CPU,CPU (14),,2,10,I/O,I/O (10),,2,8,I/O,I/O (8),,1,17,CPU,CPU (17),,2,7,I/O,I/O (7),,1,4,CPU,CPU (4),,2,12,I/O,I/O (12),,1,20,CPU,CPU (20),,1,2,CPU,CPU (2),,1,5,CPU,CPU (5),,2,5,I/O,I/O (5),,1,3,CPU,CPU (3),,2,17,I/O,I/O (17),,2,2,I/O,I/O (2),,1,9,CPU,CPU (9),,2,12,I/O,I/O (12),,2,7,I/O,I/O (7),,1,2,CPU,CPU (2),,1,2,CPU,CPU (2),,1,8,CPU,CPU (8),,2,7,I/O,I/O (7),,1,5,CPU,CPU (5),,2,16,I/O,I/O (16),,2,10,I/O,I/O (10),,1,2,CPU,CPU (2)
1,12,CPU,CPU (12),,2,10,I/O,I/O (10),,2,7,I/O,I/O (7),,2,20,I/O,I/O (20),,1,12,CPU,CPU (12),,2,1,I/O,I/O (1),,1,13,CPU,CPU (13),,1,14,CPU,CPU (14),,1,4,CPU,CPU (4),,2,1,I/O,I/O (1),,2,16,I/O,I/O (16),,1,10,CPU,CPU (10),,1,17,CPU,CPU (17),,1,13,CPU,CPU (13),,1,14,CPU,CPU (14),,1,15,CPU,CPU (15),,1,6,CPU,CPU (6),,2,18,I/O,I/O (18),,1,13,CPU,CPU (13),,2,15,I/O,I/O (15),,1,15,CPU,CPU (15),,2,20,I/O,I/O (20),,2,13,I/O,I/O (13),,2,2,I/O,I/O (2),,1,20,CPU,CPU (20),,1,10,CPU,CPU (10),,1,9,CPU,CPU (9),,2,12,I/O,I/O (12),,1,15,CPU,CPU (15),,1,8,CPU,CPU (8)
2,13,I/O,I/O (13),,1,13,CPU,CPU (13),,2,8,I/O,I/O (8),,2,16,I/O,I/O (16),,2,3,I/O,I/O (3),,2,17,I/O,I/O (17),,1,13,CPU,CPU (13),,2,12,I/O,I/O (12),,1,19,CPU,CPU (19),,1,18,CPU,CPU (18),,1,11,CPU,CPU (11),,1,14,CPU,CPU (14),,2,7,I/O,I/O (7),,1,8,CPU,CPU (8),,2,12,I/O,I/O (12),,1,13,CPU,CPU (13),,1,4,CPU,CPU (4),,2,13,I/O,I/O (13),,1,17,CPU,CPU (17),,2,4,I/O,I/O (4),,2,7,I/O,I/O (7),,2,15,I/O,I/O (15),,2,6,I/O,I/O (6),,1,18,CPU,CPU (18),,1,16,CPU,CPU (16),,2,8,I/O,I/O (8),,2,7,I/O,I/O (7),,2,5,I/O,I/O (5),,2,19,I/O,I/O (19),,1,4,CPU,CPU (4)
2,20,I/O,I/O (20),,1,20,CPU,CPU (20),,1,2,CPU,CPU (2),,1,14,CPU,CPU (14),,1,20,CPU,CPU (20),,2,18,I/O,I/O (18),,1,14,CPU,CPU (14),,2,16,I/O,I/O (16),,2,5,I/O,I/O (5),,2,10,I/O,I/O (10),,1,11,CPU,CPU (11),,2,20,I/O,I/O (20),,2,6,I/O,I/O (6),,1,3,CPU,CPU (3),,2,17,I/O,I/O (17),,2,7,I/O,I/O (7),,2,15,I/O,I/O (15),,2,20,I/O,I/O (20),,1,6,CPU,CPU (6),,1,12,CPU,CPU (12),,1,12,CPU,CPU (12),,2,4,I/O,I/O (4),,2,6,I/O,I/O (6),,1,17,CPU,CPU (17),,1,10,CPU,CPU (10),,1,8,CPU,CPU (8),,1,8,CPU,CPU (8),,1,3,CPU,CPU (3),,1,16,CPU,CPU (16),,1,15,CPU,CPU (15)
2,6,I/O,I/O (6),,2,5,I/O,I/O (5),,2,18,I/O,I/O (18),,1,18,CPU,CPU (18),,2,19,I/O,I/O (19),,2,19,I/O,I/O (19),,1,4,CPU,CPU (4),,2,2,I/O,I/O (2),,2,12,I/O,I/O (12),,1,17,CPU,CPU (17),,1,3,CPU,CPU (3),,1,15,CPU,CPU (15),,1,18,CPU,CPU (18),,1,12,CPU,CPU (12),,1,16,CPU,CPU (16),,2,6,I/O,I/O (6),,1,7,CPU,CPU (7),,2,18,I/O,I/O (18),,2,12,I/O,I/O (12),,2,19,I/O,I/O (19),,1,15,CPU,CPU (15),,2,4,I/O,I/O (4),,2,6,I/O,I/O (6),,1,12,CPU,CPU (12),,1,7,CPU,CPU (7),,2,8,I/O,I/O (8),,2,17,I/O,I/O (17),,1,20,CPU,CPU (20),,1,8,CPU,CPU (8),,2,14,I/O,I/O (14)
1,13,CPU,CPU (13),,2,4,I/O,I/O (4),,2,19,I/O,I/O (19),,1,14,CPU,CPU (14),,1,17,CPU,CPU (17),,1,11,CPU,CPU (11),,1,11,CPU,CPU (11),,2,3,I/O,I/O (3),,2,13,I/O,I/O (13),,2,7,I/O,I/O (7),,2,14,I/O,I/O (14),,2,13,I/O,I/O (13),,2,3,I/O,I/O (3),,1,5,CPU,CPU (5),,2,6,I/O,I/O (6),,1,13,CPU,CPU (13),,1,15,CPU,CPU (15),,2,9,I/O,I/O (9),,2,16,I/O,I/O (16),,1,10,CPU,CPU (10),,2,2,I/O,I/O (2),,2,3,I/O,I/O (3),,1,13,CPU,CPU (13),,2,18,I/O,I/O (18),,2,18,I/O,I/O (18),,1,9,CPU,CPU (9),,1,19,CPU,CPU (19),,2,3,I/O,I/O (3),,1,6,CPU,CPU (6),,1,6,CPU,CPU (6)
2,17,I/O,I/O (17),,1,14,CPU,CPU (14),,1,3,CPU,CPU (3),,1,10,CPU,CPU (10),,1,19,CPU,CPU (19),,1,14,CPU,CPU (14),,1,10,CPU,CPU (10),,2,6,I/O,I/O (6),,2,15,I/O,I/O (15),,2,14,I/O,I/O (14),,1,8,CPU,CPU (8),,2,17,I/O,I/O (17),,1,4,CPU,CPU (4),,1,8,CPU,CPU (8),,2,19,I/O,I/O (19),,2,18,I/O,I/O (18),,1,16,CPU,CPU (16),,1,17,CPU,CPU (17),,2,17,I/O,I/O (17),,2,4,I/O,I/O (4),,1,7,CPU,CPU (7),,2,9,I/O,I/O (9),,1,17,CPU,CPU (17),,1,10,CPU,CPU (10),,1,2,CPU,CPU (2),,1,11,CPU,CPU (11),,1,16,CPU,CPU (16),,2,3,I/O,I/O (3),,1,14,CPU,CPU (14),,1,7,CPU,CPU (7)
2,10,I/O,I/O (10),,2,16,I/O,I/O (16),,1,8,CPU,CPU (8),,1,19,CPU,CPU (19),,2,16,I/O,I/O (16),,2,6,I/O,I/O (6),,2,18,I/O,I/O (18),,2,15,I/O,I/O (15),,1,2,CPU,CPU (2),,1,17,CPU,CPU (17),,2,2,I/O,I/O (2),,2,9,I/O,I/O (9),,2,17,I/O,I/O (17),,1,18,CPU,CPU (18),,2,16,I/O,I/O (16),,1,15,CPU,CPU (15),,1,18,CPU,CPU (18),,1,9,CPU,CPU (9),,1,20,CPU,CPU (20),,1,13,CPU,CPU (13),,1,12,CPU,CPU (12),,1,7,CPU,CPU (7),,2,2,I/O,I/O (2),,2,12,I/O,I/O (12),,2,8,I/O,I/O (8),,1,20,CPU,CPU (20),,2,5,I/O,I/O (5),,2,14,I/O,I/O (14),,1,18,CPU,CPU (18),,2,3,I/O,I/O (3)
2,16,I/O,I/O (16),,1,1,CPU,CPU (1),,1,17,CPU,CPU (17),,2,11,I/O,I/O (11),,2,13,I/O,I/O (13),,2,9,I/O,I/O (9),,1,11,CPU,CPU (11),,1,20,CPU,CPU (20),,1,17,CPU,CPU (17),,2,20,I/O,I/O (20),,1,12,CPU,CPU (12),,1,19,CPU,CPU (19),,2,16,I/O,I/O (16),,2,17,I/O,I/O (17),,2,15,I/O,I/O (15),,2,7,I/O,I/O (7),,2,9,I/O,I/O (9),,2,12,I/O,I/O (12),,1,18,CPU,CPU (18),,2,1,I/O,I/O (1),,1,17,CPU,CPU (17),,1,9,CPU,CPU (9),,1,18,CPU,CPU (18),,1,12,CPU,CPU (12),,2,11,I/O,I/O (11),,2,3,I/O,I/O (3),,1,14,CPU,CPU (14),,2,20,I/O,I/O (20),,2,6,I/O,I/O (6),,2,19,I/O,I/O (19)
1,8,CPU,CPU (8),,2,16,I/O,I/O (16),,1,5,CPU,CPU (5),,2,8,I/O,I/O (8),,1,5,CPU,CPU (5),,2,16,I/O,I/O (16),,1,15,CPU,CPU (15),,2,9,I/O,I/O (9),,1,7,CPU,CPU (7),,1,6,CPU,CPU (6),,1,5,CPU,CPU (5),,1,13,CPU,CPU (13),,2,8,I/O,I/O (8),,1,7,CPU,CPU (7),,1,18,CPU,CPU (18),,2,8,I/O,I/O (8),,1,8,CPU,CPU (8),,2,12,I/O,I/O (12),,1,14,CPU,CPU (14),,1,9,CPU,CPU (9),,1,1,CPU,CPU (1),,2,8,I/O,I/O (8),,2,3,I/O,I/O (3),,2,3,I/O,I/O (3),,2,7,I/O,I/O (7),,1,2,CPU,CPU (2),,2,7,I/O,I/O (7),,1,17,CPU,CPU (17),,2,14,I/O,I/O (14),,2,17,I/O,I/O (17)
2,19,I/O,I/O (19),,2,3,I/O,I/O (3),,2,3,I/O,I/O (3),,2,11,I/O,I/O (11),,1,9,CPU,CPU (9),,2,1,I/O,I/O (1),,2,19,I/O,I/O (19),,1,8,CPU,CPU (8),,1,3,CPU,CPU (3),,1,18,CPU,CPU (18),,2,9,I/O,I/O (9),,2,14,I/O,I/O (14),,1,18,CPU,CPU (18),,1,20,CPU,CPU (20),,1,12,CPU,CPU (12),,2,12,I/O,I/O (12),,2,18,I/O,I/O (18),,1,12,CPU,CPU (12),,1,2,CPU,CPU (2),,1,16,CPU,CPU (16),,1,15,CPU,CPU (15),,2,16,I/O,I/O (16),,2,12,I/O,I/O (12),,1,19,CPU,CPU (19),,2,11,I/O,I/O (11),,1,14,CPU,CPU (14),,2,12,I/O,I/O (12),,1,9,CPU,CPU (9),,2,19,I/O,I/O (19),,1,8,CPU,CPU (8)
